date,leverage
2014-06-03,1.000271
2014-06-04,1.002788
2014-06-05,0.999866
2014-06-06,1.001042
2014-06-09,0.999078
2014-06-10,0.996065
2014-06-11,0.998005
2014-06-12,0.998526
2014-06-13,1.005243
2014-06-16,0.996926
2014-06-17,1.001736
2014-06-18,1.003990
2014-06-19,1.005682
2014-06-20,1.001571
2014-06-23,0.997142
2014-06-24,1.000530
2014-06-25,0.999752
2014-06-26,0.999328
2014-06-27,0.995705
2014-06-30,1.000526
2014-07-01,1.006653
2014-07-02,0.999812
2014-07-03,1.001032
2014-07-04,0.999498
2014-07-07,0.996953
2014-07-08,0.998522
2014-07-09,1.002364
2014-07-10,0.993864
2014-07-11,1.001443
2014-07-14,1.004334
2014-07-15,1.001595
2014-07-16,1.000913
2014-07-17,0.995220
2014-07-18,1.001960
2014-07-21,0.999999
2014-07-22,1.000011
2014-07-23,1.000007
2014-07-24,1.000003
2014-07-25,1.000027
2014-07-28,0.999971
2014-07-29,1.000004
2014-07-30,1.000013
2014-07-31,0.999994
2014-08-01,1.000001
2014-08-04,1.000172
2014-08-05,0.999736
2014-08-06,0.999994
2014-08-07,0.999997
2014-08-08,0.999992
2014-08-11,1.000023
2014-08-12,1.000027
2014-08-13,1.000021
2014-08-14,1.000003
2014-08-15,0.999994
2014-08-18,1.000049
2014-08-19,0.999998
2014-08-20,1.000000
2014-08-21,1.000019
2014-08-22,1.000011
2014-08-25,1.000010
2014-08-26,0.999963
2014-08-27,0.999997
2014-08-28,0.999999
2014-08-29,0.999993
